NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
174	1.73000	-459.514	102.975	1637.768	-453.690	272.933	1625.147	-580.824	194.685	1676.412	-525.007	173.093	1385.500	-553.238	164.585	1230.830	-397.107	185.322	1482.765	-375.366	180.643	1449.435	-339.048	171.035	1316.880	-376.402	172.750	1132.552	-380.609	172.480	1094.229	-371.773	177.678	1056.647	-455.226	-29.385	1440.643	-438.425	-72.552	1267.827	-438.877	-88.874	1115.820	-618.418	-43.468	927.201	-582.658	-88.030	890.637	-649.477	-77.222	858.646	-456.410	385.538	1413.086	-386.778	425.175	1248.761	-382.244	457.214	1104.757	-494.127	444.593	858.321	-441.933	490.648	853.253	-502.990	483.553	788.166	-509.995	52.571	977.053	-361.698	143.190	1032.859	-371.684	229.826	1034.782	-540.153	268.757	993.442	-413.872	10.774	801.183	-475.929	14.204	475.850	-433.948	15.630	428.598	-461.569	55.000	377.287	-134.065	75.408	238.592	-114.749	133.044	274.381	-81.108	139.948	258.801	-95.023	90.183	219.036	-114.840	68.817	174.203	-133.127	47.523	117.836	-164.995	87.284	104.340	-191.449	113.507	57.105	-180.059	113.056	164.115	-499.533	342.410	805.380	-577.511	282.109	502.172	-558.684	291.909	429.127	-608.039	237.408	422.544	-497.252	252.411	74.489	-449.727	206.830	73.600	-440.541	204.536	38.326	-490.749	243.102	32.446	-544.477	252.906	26.559	-602.501	271.121	20.301	-638.046	219.349	30.590	-676.902	175.919	16.804	-580.132	202.324	70.131
175	1.74000	-476.259	102.467	1641.412	-470.941	272.496	1628.882	-597.952	193.781	1679.582	-541.168	172.307	1389.271	-569.608	163.641	1234.624	-413.425	185.648	1486.195	-391.721	181.333	1452.754	-355.333	172.311	1320.127	-392.821	173.474	1136.082	-396.933	172.948	1097.862	-388.200	177.876	1060.418	-469.008	-29.522	1444.110	-451.158	-72.355	1271.283	-450.166	-88.211	1119.205	-625.674	-44.576	926.607	-589.540	-90.158	891.409	-655.089	-78.112	856.566	-474.918	385.125	1417.535	-408.245	427.066	1253.001	-404.190	458.030	1108.619	-521.770	442.405	864.805	-470.060	488.741	858.239	-533.076	481.294	795.048	-526.117	52.006	981.689	-378.108	142.979	1037.060	-388.529	229.817	1038.452	-556.625	267.503	996.279	-433.289	10.037	805.659	-507.662	14.616	482.295	-468.188	15.790	433.750	-495.836	55.446	382.866	-172.855	72.800	234.805	-150.515	130.129	269.686	-117.371	136.065	252.601	-134.584	86.729	213.538	-157.293	65.913	169.812	-180.149	44.167	115.367	-211.583	85.033	103.339	-239.751	112.010	57.292	-222.191	110.807	162.990	-513.182	341.675	807.623	-582.018	283.405	501.750	-561.400	293.276	429.018	-611.414	239.486	421.432	-497.092	253.268	74.574	-449.861	207.310	74.052	-440.539	204.869	38.732	-490.781	243.433	32.326	-544.404	253.500	26.284	-602.386	271.938	19.958	-637.958	220.040	30.538	-676.738	176.395	17.034	-580.234	203.331	70.209
176	1.75000	-492.787	101.924	1644.776	-488.040	271.957	1632.379	-614.976	192.818	1682.504	-557.313	171.542	1392.884	-585.876	162.707	1238.270	-429.705	186.004	1489.495	-408.062	182.077	1455.949	-371.675	173.561	1323.179	-409.345	174.099	1139.462	-413.276	173.230	1101.323	-404.871	177.839	1063.963	-482.824	-29.612	1447.484	-463.716	-72.084	1274.611	-461.323	-87.495	1122.623	-632.939	-46.059	926.064	-596.276	-92.468	892.316	-660.327	-79.264	854.561	-493.324	384.706	1421.630	-428.877	428.425	1256.950	-426.468	459.948	1112.636	-549.499	440.262	871.600	-498.137	486.654	863.079	-563.302	478.765	802.082	-542.409	51.618	986.168	-394.707	142.668	1041.089	-405.333	229.596	1041.912	-572.954	266.485	999.020	-453.255	8.903	810.118	-538.746	15.131	488.797	-501.239	15.638	439.333	-530.596	55.370	389.421	-212.409	70.126	229.568	-187.311	126.552	263.543	-154.535	132.300	244.632	-175.135	83.726	205.923	-200.130	63.498	163.495	-227.175	42.275	110.841	-258.670	83.670	101.185	-289.526	110.793	57.094	-265.473	108.718	162.064	-526.791	340.887	809.799	-586.084	284.617	501.460	-564.908	294.274	428.772	-614.246	241.253	420.573	-497.166	253.863	74.724	-450.105	207.775	74.581	-440.618	205.097	39.220	-490.920	243.735	32.258	-544.376	254.075	26.068	-602.368	272.669	19.634	-637.960	220.706	30.497	-676.650	176.838	17.195	-580.409	204.259	70.340
177	1.76000	-509.230	101.334	1647.875	-504.954	271.357	1635.705	-631.838	191.102	1685.205	-573.426	170.781	1396.257	-602.168	161.818	1241.665	-446.025	186.321	1492.505	-424.394	182.777	1458.794	-388.028	174.661	1326.120	-425.715	174.604	1142.636	-429.729	173.505	1104.667	-421.516	177.778	1067.299	-496.796	-29.759	1450.652	-476.111	-71.756	1277.746	-472.268	-86.796	1125.914	-640.289	-47.664	925.292	-602.736	-94.734	893.288	-665.280	-80.536	852.673	-511.607	384.281	1425.310	-449.112	429.678	1260.567	-448.277	461.399	1116.079	-576.828	437.478	878.418	-526.658	484.621	867.901	-593.513	476.035	809.225	-558.889	51.370	990.508	-411.184	142.214	1044.665	-422.035	229.255	1044.981	-589.240	265.746	1001.703	-474.016	9.171	814.219	-569.181	15.580	495.315	-533.544	15.772	444.876	-564.898	55.319	395.752	-252.843	67.554	223.083	-224.736	123.246	255.887	-192.972	128.422	235.379	-216.601	80.598	197.509	-244.433	61.006	156.471	-275.285	40.558	105.679	-306.497	82.536	98.161	-339.665	110.263	56.168	-309.134	107.731	159.280	-540.132	340.052	811.814	-589.569	285.678	501.173	-568.544	294.965	428.411	-616.950	242.466	419.818	-497.395	254.198	75.055	-450.470	207.916	75.225	-440.826	205.130	39.843	-491.180	243.767	32.381	-544.511	254.374	26.048	-602.403	273.119	19.419	-638.076	221.132	30.466	-676.695	177.150	17.325	-580.770	204.870	70.486
178	1.77000	-525.544	100.732	1650.599	-521.991	270.813	1638.796	-648.607	189.969	1687.684	-589.520	170.054	1399.385	-618.555	160.840	1244.810	-462.312	186.599	1495.158	-440.697	183.352	1461.345	-404.353	175.585	1328.659	-442.198	175.029	1145.508	-446.121	173.614	1107.619	-438.213	177.669	1070.160	-510.863	-29.827	1453.494	-488.151	-71.458	1280.462	-482.948	-86.129	1128.891	-647.406	-49.549	924.876	-609.139	-97.028	894.134	-670.002	-82.044	850.760	-529.724	383.871	1428.534	-469.059	430.808	1263.727	-470.008	462.945	1119.186	-604.342	435.141	885.186	-554.847	482.486	872.631	-623.706	473.103	816.329	-576.519	51.088	995.272	-427.788	141.588	1047.768	-438.575	228.662	1047.462	-605.438	265.342	1004.087	-494.511	7.325	818.342	-598.923	16.103	501.728	-565.054	16.044	450.094	-598.340	55.376	402.142	-294.177	65.134	215.620	-263.863	119.925	247.148	-232.526	125.025	224.825	-259.174	77.652	188.126	-289.603	58.777	148.676	-323.913	39.073	99.967	-354.736	81.436	94.401	-390.233	109.729	54.735	-352.321	107.420	154.790	-553.743	338.774	814.015	-593.123	285.986	500.887	-571.986	295.202	428.173	-619.459	242.988	419.232	-497.653	254.207	75.558	-450.913	207.720	76.018	-441.027	204.854	40.459	-491.518	243.564	32.726	-544.783	254.343	26.262	-602.488	273.307	19.358	-638.290	221.336	30.408	-676.834	177.318	17.373	-581.161	205.001	70.628
179	1.78000	-541.772	100.146	1652.873	-538.889	270.250	1641.478	-665.295	188.767	1689.838	-605.589	169.381	1402.048	-634.888	159.983	1247.580	-478.590	186.843	1497.461	-457.083	183.894	1463.604	-420.759	176.383	1330.880	-458.554	175.310	1147.966	-462.573	173.707	1110.105	-456.293	177.478	1072.290	-525.096	-29.929	1455.906	-500.337	-71.258	1282.987	-493.647	-85.561	1131.584	-654.273	-51.565	924.405	-615.257	-99.373	894.719	-674.548	-83.775	848.803	-547.634	383.443	1431.238	-488.929	432.023	1266.286	-491.603	464.415	1121.749	-631.972	432.792	891.995	-582.608	480.272	877.285	-653.761	470.030	823.387	-592.077	51.444	998.305	-444.023	140.824	1050.167	-454.837	227.962	1049.387	-621.607	265.158	1006.100	-514.864	4.935	822.372	-628.347	17.059	507.683	-595.620	15.938	455.219	-631.308	55.686	408.412	-336.173	63.112	207.240	-303.282	117.469	237.461	-273.266	122.113	213.256	-302.348	75.299	177.797	-335.551	56.662	140.424	-372.433	38.170	93.340	-403.369	80.490	90.321	-440.703	109.232	52.622	-397.143	106.204	150.021	-565.158	338.250	814.887	-596.119	286.593	500.904	-574.676	295.265	428.310	-621.831	242.827	418.842	-497.977	253.968	76.139	-451.369	207.299	76.801	-441.311	204.450	41.191	-491.875	243.126	33.188	-545.107	254.184	26.552	-602.595	273.274	19.410	-638.530	221.378	30.364	-677.021	177.391	17.366	-581.605	204.934	70.765
180	1.79000	-558.021	99.473	1654.731	-555.704	269.684	1643.769	-681.867	187.625	1691.685	-621.783	168.674	1404.318	-651.216	159.234	1249.881	-494.950	186.973	1499.373	-473.416	184.186	1465.448	-437.164	177.049	1332.644	-475.051	175.492	1149.934	-478.967	173.717	1112.160	-472.946	177.229	1074.058	-539.540	-30.118	1457.950	-512.592	-71.113	1285.194	-504.313	-85.047	1133.862	-661.803	-53.869	923.602	-621.513	-101.220	894.743	-678.933	-85.769	846.776	-565.227	383.040	1433.540	-508.690	433.244	1268.380	-513.137	465.772	1123.844	-658.876	430.818	898.309	-610.490	478.096	881.508	-683.563	466.875	830.328	-608.473	51.780	1001.689	-460.558	140.064	1052.159	-471.034	227.114	1050.738	-637.734	265.186	1007.679	-535.681	3.600	825.876	-656.616	17.631	513.481	-625.839	16.503	459.210	-663.993	56.533	414.367	-379.034	61.389	198.314	-344.535	114.721	226.478	-315.423	119.453	200.778	-346.784	73.118	167.084	-382.233	54.856	131.796	-422.234	36.388	87.262	-452.785	79.073	85.846	-491.483	108.237	49.745	-442.165	105.530	144.671	-577.375	337.361	815.797	-599.241	286.779	500.980	-576.460	295.477	428.760	-624.669	242.798	418.474	-498.436	253.348	76.682	-451.820	206.661	77.610	-441.487	203.887	42.145	-492.208	242.526	33.889	-545.420	253.851	26.902	-602.660	273.141	19.503	-638.780	221.351	30.296	-677.288	177.484	17.387	-582.032	204.737	70.921
181	1.80000	-574.209	98.839	1656.153	-572.399	269.050	1645.461	-698.384	186.401	1693.239	-637.917	168.048	1406.137	-667.486	158.526	1251.769	-511.339	186.964	1500.861	-489.816	184.399	1466.839	-453.603	177.485	1334.070	-491.597	175.476	1151.319	-497.457	173.430	1113.146	-489.358	176.890	1075.457	-554.213	-30.293	1459.561	-525.026	-71.109	1287.050	-515.145	-84.709	1135.777	-668.204	-55.482	921.941	-627.547	-103.285	894.703	-683.212	-87.912	844.470	-582.608	382.605	1435.353	-528.365	434.393	1270.018	-534.646	467.175	1125.596	-684.941	428.184	904.316	-637.855	476.165	885.470	-713.381	463.709	837.217	-624.821	52.181	1004.667	-476.965	139.264	1053.814	-487.101	226.321	1051.738	-653.842	265.255	1008.766	-556.007	2.085	829.126	-684.331	18.054	518.891	-655.871	16.778	462.689	-695.732	57.508	420.282	-422.541	60.091	189.065	-386.319	113.116	214.941	-358.611	117.622	187.560	-392.500	70.385	156.543	-430.462	51.956	123.984	-472.572	34.714	81.087	-502.190	77.852	80.422	-544.798	105.921	48.316	-488.552	104.280	139.004	-589.589	336.466	816.442	-602.341	287.006	501.156	-577.869	295.838	429.278	-626.725	242.415	418.541	-498.738	252.772	77.389	-452.240	205.827	78.660	-441.986	202.978	43.237	-492.504	241.825	34.665	-545.754	253.413	27.263	-602.683	273.005	19.715	-639.019	221.258	30.232	-677.628	177.434	17.403	-582.541	204.731	71.366
182	1.81000	-590.327	98.276	1657.084	-589.122	268.461	1646.709	-714.821	185.340	1694.274	-654.081	167.493	1407.385	-683.775	157.985	1253.126	-527.743	186.868	1501.905	-506.249	184.528	1467.926	-470.008	177.775	1335.132	-505.688	175.547	1152.804	-513.800	173.180	1114.167	-505.709	176.450	1076.338	-569.139	-30.587	1460.623	-537.467	-71.170	1288.554	-526.076	-84.461	1137.274	-675.705	-58.113	920.154	-633.632	-105.424	894.329	-687.340	-90.190	841.864	-599.698	382.179	1436.680	-547.324	435.270	1271.137	-556.107	468.513	1126.913	-711.363	425.423	910.018	-665.259	473.943	889.062	-742.403	460.561	843.824	-641.188	52.540	1007.125	-493.362	138.427	1054.786	-502.053	225.222	1052.352	-670.055	265.441	1009.309	-576.516	0.901	831.733	-711.393	18.339	523.769	-685.457	17.016	465.588	-726.797	58.556	425.729	-467.026	58.901	179.159	-428.842	111.914	202.879	-402.905	116.267	173.696	-438.415	69.279	144.396	-478.580	50.710	115.004	-523.604	33.186	74.841	-553.632	76.120	76.395	-597.244	103.942	46.063	-536.761	103.331	133.966	-602.173	335.320	816.537	-605.498	287.326	501.319	-579.165	296.543	429.781	-628.859	243.226	418.590	-499.063	252.075	78.214	-453.426	205.190	79.857	-442.605	201.936	44.322	-492.806	240.950	35.619	-546.080	252.907	27.729	-602.727	272.699	19.821	-639.357	221.160	30.153	-677.961	177.620	17.424	-583.177	204.538	71.653
183	1.82000	-606.496	97.649	1657.565	-605.804	267.924	1647.490	-731.223	184.296	1694.923	-670.257	167.001	1408.134	-700.042	157.531	1253.947	-544.198	186.722	1502.585	-522.749	184.449	1468.551	-486.428	177.857	1335.734	-521.871	175.272	1153.453	-530.095	172.703	1114.743	-521.991	175.848	1076.899	-584.411	-30.912	1461.220	-549.830	-70.722	1289.206	-537.228	-84.322	1138.361	-682.784	-60.581	918.037	-639.348	-107.460	893.444	-691.801	-92.748	839.262	-616.735	381.726	1437.679	-566.627	436.055	1271.877	-577.553	469.751	1127.892	-738.647	424.072	915.842	-692.382	471.493	892.545	-771.095	457.342	850.154	-657.598	52.778	1008.997	-509.700	137.504	1055.453	-518.761	224.269	1052.488	-686.123	265.538	1009.494	-596.256	-0.491	833.984	-737.727	18.520	528.052	-714.426	17.340	467.679	-757.218	59.628	430.683	-512.339	58.033	169.214	-472.128	111.588	190.235	-448.078	115.561	159.352	-485.352	68.510	131.958	-527.478	49.564	105.812	-575.231	31.784	68.934	-605.002	74.620	72.176	-650.641	102.017	44.518	-584.377	101.922	127.884	-614.402	334.562	816.407	-608.815	287.791	501.424	-580.915	297.153	430.261	-630.776	244.633	418.723	-499.565	251.631	79.152	-453.561	203.772	80.879	-442.782	200.523	45.381	-493.007	240.072	36.500	-546.212	252.384	28.136	-602.710	272.349	19.990	-639.617	221.099	30.098	-678.350	177.767	17.429	-583.790	204.352	71.970
184	1.83000	-622.670	97.043	1657.669	-622.456	267.352	1647.797	-747.613	183.338	1695.196	-686.549	166.431	1408.423	-716.313	157.155	1254.290	-560.714	186.421	1502.883	-539.224	184.335	1468.817	-502.789	177.758	1335.999	-538.072	174.802	1153.693	-543.885	172.380	1115.610	-538.149	175.083	1077.002	-600.005	-31.322	1461.297	-562.962	-70.763	1289.593	-548.760	-84.316	1139.040	-689.991	-63.309	915.623	-645.388	-109.675	892.234	-696.363	-95.457	836.424	-633.679	381.194	1438.244	-585.748	436.674	1272.252	-598.914	470.875	1128.506	-763.818	421.756	920.871	-719.592	469.155	895.681	-799.339	454.296	856.223	-674.049	52.843	1010.228	-526.054	136.528	1055.668	-535.458	222.899	1052.136	-702.102	265.555	1009.198	-615.676	-1.848	835.766	-763.338	18.543	531.873	-743.273	17.886	469.193	-786.459	60.716	435.457	-557.772	57.744	159.575	-517.549	110.813	177.006	-492.876	115.461	144.405	-534.559	66.631	121.681	-577.406	48.603	96.911	-627.479	30.513	63.374	-656.995	73.349	68.314	-704.445	100.332	43.615	-631.070	101.166	121.065	-626.683	333.952	816.090	-612.250	288.444	501.591	-582.937	297.845	430.912	-633.051	245.700	418.926	-499.860	250.909	80.221	-454.557	202.992	82.300	-443.771	199.483	46.941	-493.052	239.108	37.566	-546.199	251.856	28.709	-602.547	271.955	20.145	-639.757	221.122	30.124	-678.607	177.936	17.454	-584.408	204.191	72.458
185	1.84000	-638.886	96.471	1657.313	-639.030	266.739	1647.675	-763.963	182.425	1695.104	-702.874	165.914	1408.261	-732.577	156.848	1254.063	-577.231	186.035	1502.813	-555.670	184.075	1468.799	-519.269	177.538	1335.928	-554.373	174.193	1153.535	-560.507	171.667	1115.242	-554.466	174.243	1076.839	-615.930	-31.800	1460.880	-576.617	-70.940	1289.565	-560.654	-84.425	1139.292	-697.831	-65.966	912.635	-651.397	-111.885	890.504	-701.175	-98.299	833.346	-650.503	380.639	1438.384	-604.693	437.118	1272.204	-620.122	471.855	1128.769	-789.515	419.838	925.869	-746.270	466.978	898.705	-827.159	451.356	862.071	-690.611	52.866	1010.870	-541.967	135.499	1055.559	-552.229	221.375	1051.317	-718.136	265.525	1008.613	-634.763	-3.141	836.966	-788.014	18.354	535.014	-771.196	17.827	470.538	-814.939	61.621	439.628	-604.479	57.037	149.536	-562.792	110.650	164.739	-541.487	114.076	130.479	-583.813	65.706	110.181	-627.969	47.796	88.151	-680.267	29.598	58.223	-709.352	72.397	64.921	-758.414	99.140	43.328	-680.008	100.402	115.804	-639.216	333.358	815.580	-615.669	289.175	501.853	-585.214	298.543	431.707	-635.343	246.748	419.213	-500.003	250.209	81.560	-454.876	201.855	84.144	-443.950	198.325	48.839	-493.116	238.361	38.909	-546.206	251.447	29.463	-602.322	271.601	20.312	-639.832	221.109	30.065	-678.818	178.249	17.630	-584.950	204.029	73.025
186	1.85000	-655.125	95.851	1656.721	-655.650	266.177	1647.187	-780.334	181.528	1694.660	-719.254	165.408	1407.624	-748.855	156.500	1253.417	-593.810	185.536	1502.363	-572.196	183.581	1468.342	-535.626	177.172	1335.550	-570.678	173.444	1152.993	-576.916	170.787	1114.599	-570.695	173.305	1076.158	-632.099	-32.390	1460.018	-590.742	-71.256	1289.098	-573.047	-84.618	1139.143	-705.276	-68.912	909.402	-657.480	-114.142	888.376	-706.197	-101.327	830.007	-667.371	379.983	1438.190	-623.482	437.399	1271.796	-641.183	472.644	1128.749	-814.895	418.405	930.488	-772.650	464.739	901.580	-854.560	448.437	867.630	-707.314	52.835	1010.971	-557.826	134.531	1055.089	-566.602	221.134	1051.060	-733.941	265.389	1007.786	-653.724	-4.482	837.691	-811.740	18.027	537.285	-798.014	16.508	472.050	-842.389	62.305	443.255	-652.600	55.785	138.939	-608.710	108.932	151.796	-590.569	113.011	116.673	-633.906	64.888	99.059	-679.346	47.114	79.919	-733.548	29.042	53.548	-762.047	71.842	62.122	-812.430	98.572	43.795	-729.909	99.760	111.217	-651.911	332.808	814.974	-619.188	289.916	502.401	-587.880	299.205	432.718	-637.866	247.684	419.666	-500.126	249.552	82.888	-455.468	201.192	86.090	-444.330	197.569	50.915	-493.164	237.854	40.398	-546.151	251.240	30.189	-602.323	271.736	20.679	-640.025	221.499	30.294	-679.227	179.009	18.141	-585.433	204.099	73.554
187	1.86000	-671.373	95.256	1655.646	-672.188	265.561	1646.359	-796.691	180.680	1693.837	-735.654	164.893	1406.622	-765.121	156.173	1252.380	-610.381	184.946	1501.562	-588.700	183.054	1467.552	-552.151	176.654	1334.774	-586.891	172.660	1152.154	-593.223	169.873	1113.631	-586.959	172.294	1075.182	-648.471	-32.951	1458.674	-605.362	-71.658	1288.153	-585.980	-84.962	1138.596	-712.325	-72.765	906.378	-663.765	-116.415	885.950	-711.390	-104.497	826.425	-683.860	379.439	1437.574	-642.142	437.490	1271.139	-662.017	473.263	1128.411	-840.032	416.509	934.923	-798.776	462.648	904.417	-881.497	445.667	872.908	-724.154	52.787	1010.626	-573.684	133.469	1054.211	-582.729	219.942	1049.871	-749.989	265.307	1006.620	-672.987	-5.656	838.368	-834.459	17.392	538.868	-823.726	16.256	471.998	-868.693	62.718	446.269	-701.291	54.972	129.159	-656.327	108.539	139.454	-639.990	112.006	103.242	-684.814	64.278	88.198	-731.580	46.474	72.389	-787.376	28.813	49.494	-815.014	71.787	60.082	-866.527	98.654	45.343	-779.286	99.413	106.971	-664.736	332.352	814.255	-622.932	290.755	503.197	-590.873	299.831	433.858	-639.918	247.855	419.655	-499.746	248.597	84.447	-456.089	200.726	88.205	-444.682	197.032	53.167	-493.209	237.507	41.997	-546.097	251.151	31.071	-602.039	271.609	20.771	-640.024	221.413	29.974	-679.208	179.237	18.195	-585.903	204.310	74.144
188	1.87000	-687.754	94.557	1654.331	-688.674	264.807	1645.060	-813.089	179.872	1692.620	-752.080	164.362	1405.194	-781.401	155.820	1250.859	-626.993	184.244	1500.357	-605.273	182.444	1466.463	-568.688	176.040	1333.694	-603.244	171.802	1150.832	-609.545	168.960	1112.357	-603.393	171.230	1073.704	-665.036	-33.589	1456.992	-620.530	-72.229	1286.849	-599.337	-85.363	1137.688	-720.089	-76.009	902.362	-670.253	-118.741	883.281	-716.893	-107.826	822.724	-700.623	378.652	1436.696	-660.654	437.445	1270.107	-682.954	473.761	1127.752	-864.831	414.597	939.150	-824.580	460.581	907.219	-907.959	442.957	877.900	-741.130	52.708	1009.835	-590.482	132.336	1052.694	-598.884	218.826	1048.340	-766.173	265.171	1005.229	-690.989	-7.409	837.515	-855.409	16.019	539.847	-848.150	15.609	471.667	-893.794	62.736	448.686	-751.357	54.640	119.691	-703.922	107.174	127.738	-690.909	111.103	90.628	-736.955	63.968	77.691	-784.715	45.851	65.912	-842.074	28.787	47.068	-868.056	72.398	59.025	-920.389	99.592	47.967	-829.743	98.982	104.434	-677.669	332.073	813.433	-627.131	291.623	504.126	-594.104	300.545	435.128	-643.778	249.672	420.368	-500.119	248.250	86.149	-456.786	200.223	90.534	-445.124	196.475	55.620	-493.310	237.139	43.767	-546.000	251.393	32.288	-601.074	270.813	20.366	-639.993	221.594	29.889	-678.896	179.510	18.202	-587.127	206.325	76.430
189	1.88000	-704.169	93.837	1652.682	-705.252	264.226	1643.484	-829.522	179.043	1691.058	-768.611	163.775	1403.360	-797.761	155.425	1249.056	-643.623	183.481	1498.820	-621.874	181.588	1464.860	-585.214	175.422	1332.113	-619.716	170.941	1149.233	-626.042	167.969	1110.664	-619.762	170.075	1071.962	-681.733	-34.332	1454.956	-636.091	-72.898	1285.059	-613.217	-85.897	1136.402	-728.131	-79.126	898.206	-677.131	-121.081	880.452	-722.733	-111.666	819.026	-717.306	377.784	1435.475	-678.968	437.249	1268.830	-702.952	473.983	1126.918	-889.248	412.713	943.096	-850.055	458.648	909.921	-933.975	440.353	882.679	-758.318	52.569	1008.653	-609.332	130.859	1050.331	-615.206	217.556	1046.359	-782.638	265.021	1003.729	-709.536	-8.835	836.497	-875.574	14.877	539.545	-871.166	14.746	470.520	-917.693	62.411	450.509	-799.490	53.438	111.400	-751.547	104.433	116.704	-741.644	108.966	79.009	-789.435	62.879	68.931	-838.227	45.611	60.319	-896.999	29.653	45.482	-921.202	73.674	59.398	-974.480	100.948	52.156	-879.472	99.295	102.347	-690.580	332.038	812.411	-631.993	292.441	505.087	-597.743	301.262	436.533	-647.656	251.044	420.557	-500.629	247.933	88.112	-457.833	199.760	93.036	-445.421	195.164	58.355	-493.465	236.716	45.735	-545.995	251.236	33.239	-601.093	270.945	20.585	-639.745	221.599	29.767	-679.357	180.653	18.199	-586.906	205.000	75.922
190	1.89000	-720.554	93.158	1650.595	-721.759	263.426	1641.426	-845.957	178.256	1689.149	-785.263	163.113	1401.162	-814.177	155.007	1246.839	-660.254	182.559	1496.870	-638.452	180.768	1462.990	-601.871	174.650	1330.256	-636.153	169.975	1147.237	-642.597	166.881	1108.560	-636.356	168.955	1069.829	-698.621	-35.136	1452.593	-652.097	-73.738	1282.918	-627.539	-86.532	1134.767	-736.808	-82.550	893.976	-684.437	-123.547	877.533	-728.854	-115.295	815.041	-733.934	376.903	1434.037	-697.084	436.897	1267.242	-723.382	474.126	1125.728	-913.237	410.874	946.756	-875.150	456.879	912.497	-959.512	437.842	887.182	-775.682	52.390	1007.089	-626.336	129.596	1048.006	-631.019	216.798	1043.897	-799.038	265.073	1001.558	-727.821	-10.195	834.840	-894.422	13.804	538.179	-893.418	14.561	468.238	-940.518	61.815	451.524	-849.263	51.769	104.833	-799.604	102.770	106.670	-792.058	105.992	68.672	-842.218	61.505	61.740	-892.080	45.659	56.169	-952.939	30.173	45.670	-975.107	74.554	61.801	-1027.171	104.080	58.209	-928.809	99.971	101.528	-703.524	332.416	811.314	-637.885	293.107	505.798	-602.554	302.411	438.183	-652.359	252.334	420.726	-501.272	247.312	90.132	-458.899	199.165	95.762	-446.167	194.824	61.275	-493.731	236.200	47.793	-546.064	251.093	34.410	-600.740	270.685	20.725	-639.619	221.688	29.771	-678.623	179.452	17.886	-588.461	206.623	77.829
