NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
11	0.10000	2338.652	118.414	1659.200	2349.783	288.354	1646.375	2216.792	212.235	1686.879	2286.062	185.594	1405.233	2255.130	180.985	1252.147	2414.123	199.389	1501.036	2435.173	193.764	1465.882	2469.789	184.579	1333.329	2432.014	188.197	1150.241	2424.471	187.940	1111.924	2431.052	191.995	1074.099	2355.032	-16.896	1458.186	2379.652	-54.274	1283.688	2387.705	-64.382	1132.629	2233.362	-43.901	920.400	2279.984	-85.136	891.198	2221.187	-76.220	843.307	2349.532	398.183	1431.449	2403.906	438.602	1260.192	2398.522	460.540	1115.752	2299.572	451.006	865.202	2351.256	497.587	862.262	2292.588	489.286	794.329	2281.138	74.133	1002.960	2439.531	154.663	1051.001	2434.945	242.464	1050.819	2266.138	291.918	1011.779	2362.781	19.780	826.932	2271.420	25.116	506.383	2306.186	26.370	454.168	2269.791	63.778	408.116	2572.394	88.443	220.658	2595.384	145.881	254.859	2626.344	152.590	236.287	2608.918	104.244	196.613	2585.449	82.438	154.097	2562.064	61.667	98.523	2529.114	101.562	89.780	2496.284	126.235	46.410	2519.295	126.446	151.387	2343.667	360.423	820.973	2336.621	324.853	506.488	2354.318	331.544	433.295	2299.951	283.787	429.234	2359.643	269.919	74.431	2400.902	219.956	72.654	2405.384	216.004	38.694	2358.954	256.918	31.649	2304.776	271.453	26.526	2247.707	293.008	21.554	2210.723	244.213	34.510	2169.986	200.800	22.611	2269.010	229.221	76.106
12	0.11000	2326.051	118.589	1659.673	2337.039	288.561	1646.887	2204.007	212.236	1687.123	2274.200	185.746	1405.522	2243.136	181.313	1252.314	2401.920	199.829	1501.792	2423.078	194.443	1466.693	2458.082	185.557	1334.206	2420.869	188.862	1151.002	2413.425	188.533	1112.614	2421.042	192.112	1075.049	2343.998	-16.648	1458.096	2371.047	-53.367	1283.684	2380.101	-63.500	1132.811	2229.092	-42.487	918.095	2276.045	-84.480	889.858	2218.303	-74.833	840.647	2336.091	398.368	1432.589	2388.672	440.288	1261.172	2382.040	462.523	1116.761	2278.679	450.939	867.774	2329.898	498.314	863.871	2270.058	489.089	797.163	2269.483	75.396	1004.200	2428.382	154.589	1051.725	2424.360	242.358	1051.018	2255.739	293.468	1012.110	2347.576	20.081	828.219	2250.158	26.171	509.910	2283.618	27.108	457.460	2245.763	64.427	411.413	2542.960	87.337	214.613	2568.312	144.281	248.717	2598.725	150.617	228.638	2578.625	102.865	189.303	2552.813	81.587	147.741	2526.032	61.987	93.512	2492.819	101.943	86.938	2459.113	128.232	45.155	2487.719	126.933	148.603	2334.143	360.240	820.911	2330.053	323.954	506.533	2348.743	330.582	433.453	2294.469	282.688	428.878	2358.949	269.003	74.448	2400.190	219.182	73.133	2404.779	215.045	38.933	2358.696	256.412	31.898	2304.592	271.164	26.594	2247.703	293.170	21.471	2210.248	244.218	34.184	2169.510	200.872	21.835	2268.377	228.733	75.777
13	0.12000	2313.516	118.646	1660.066	2324.277	288.674	1647.288	2191.281	212.185	1687.274	2262.396	185.901	1405.746	2231.885	181.872	1252.449	2389.829	200.239	1502.436	2411.060	195.050	1467.427	2446.395	186.398	1334.990	2409.737	189.441	1151.625	2402.344	189.047	1113.168	2410.138	192.420	1075.477	2332.524	-16.244	1457.701	2362.141	-52.691	1283.534	2373.390	-62.385	1132.933	2224.790	-41.498	915.842	2272.188	-83.785	888.375	2215.441	-73.648	838.014	2322.847	398.539	1433.473	2373.786	441.913	1262.073	2365.575	464.470	1117.678	2258.008	450.882	870.628	2308.438	498.962	865.573	2247.438	488.756	800.136	2257.722	76.543	1005.282	2416.772	154.758	1052.100	2413.705	242.166	1050.991	2245.331	294.880	1012.366	2332.332	20.529	829.285	2229.404	27.455	513.339	2261.497	28.168	460.369	2222.352	64.990	414.906	2512.738	86.370	208.030	2540.486	142.614	241.193	2570.268	148.707	219.573	2546.848	102.759	180.394	2518.955	81.432	140.485	2489.028	62.357	88.136	2456.356	102.933	83.726	2419.998	129.278	43.936	2454.845	127.074	145.404	2324.868	359.974	820.752	2323.423	323.107	506.547	2343.359	329.743	433.631	2288.917	282.082	428.340	2358.469	268.434	74.694	2399.584	218.537	73.605	2404.765	214.665	39.097	2358.418	255.884	32.154	2304.438	270.926	26.696	2247.695	293.318	21.419	2209.832	244.214	33.962	2169.095	200.871	21.377	2267.863	228.293	75.513
14	0.13000	2300.969	118.702	1660.297	2311.590	288.694	1647.697	2178.585	212.074	1687.222	2250.664	186.108	1405.810	2220.608	182.445	1252.466	2377.769	200.529	1503.000	2399.067	195.556	1468.002	2434.779	187.137	1335.644	2398.527	189.981	1152.103	2391.356	189.161	1113.720	2399.240	192.626	1075.829	2321.354	-16.050	1457.186	2353.100	-52.583	1283.381	2365.784	-61.595	1132.859	2220.668	-40.754	913.421	2268.438	-83.143	886.770	2212.613	-72.711	835.318	2310.253	398.726	1434.394	2359.164	443.415	1262.844	2348.881	467.106	1118.712	2237.281	450.775	873.497	2286.907	499.505	867.386	2224.692	488.324	803.314	2246.114	77.535	1006.242	2405.604	154.621	1052.461	2403.094	241.957	1050.954	2234.881	296.090	1012.426	2317.737	20.397	830.443	2209.098	28.881	516.459	2239.777	29.333	462.693	2199.198	65.970	418.410	2481.672	85.438	200.588	2512.032	141.043	232.338	2540.661	146.295	209.354	2515.032	103.337	168.847	2484.377	80.677	132.762	2451.067	62.683	81.989	2419.100	103.487	79.731	2381.439	130.290	42.117	2421.234	127.142	141.587	2315.552	359.609	820.501	2316.830	322.263	506.516	2338.240	328.889	433.726	2283.380	281.769	427.699	2357.985	267.836	75.006	2399.415	218.016	73.869	2404.299	214.021	39.349	2358.127	255.381	32.377	2304.299	270.678	26.769	2247.681	293.418	21.377	2209.452	244.267	33.782	2168.685	200.966	21.136	2267.427	227.910	75.274
15	0.14000	2287.837	119.138	1660.190	2298.972	288.712	1648.003	2165.909	211.885	1687.103	2238.900	186.265	1405.878	2209.468	183.031	1252.381	2365.693	200.715	1503.443	2387.112	195.955	1468.430	2423.172	187.805	1336.107	2387.325	190.362	1152.458	2380.245	189.489	1113.983	2388.242	192.789	1075.967	2310.143	-15.912	1456.618	2344.170	-52.059	1283.058	2358.066	-60.782	1132.685	2216.530	-40.127	910.941	2264.736	-82.452	885.063	2209.713	-72.351	832.723	2297.955	398.907	1435.228	2344.914	444.726	1263.498	2332.343	469.108	1119.510	2216.279	450.339	876.696	2265.328	499.879	869.305	2201.898	487.804	806.633	2234.494	78.315	1007.059	2394.417	154.522	1052.727	2392.308	241.711	1050.797	2224.716	296.986	1012.302	2303.297	20.244	831.570	2189.223	30.493	519.280	2218.321	30.728	464.403	2176.514	67.584	421.708	2449.890	84.533	192.416	2482.146	139.659	222.706	2510.350	145.178	198.074	2481.924	101.998	158.984	2448.948	79.959	124.457	2412.597	62.379	75.933	2381.125	103.622	75.526	2340.713	130.576	40.632	2386.665	127.111	137.197	2306.310	359.197	820.327	2310.289	321.518	506.411	2333.065	328.071	433.845	2277.799	281.523	427.021	2357.527	267.334	75.360	2398.810	217.486	74.450	2404.608	213.682	39.874	2357.868	254.918	32.650	2304.175	270.452	26.865	2247.682	293.475	21.343	2209.111	244.331	33.634	2168.273	201.057	20.974	2266.925	227.496	75.021
16	0.15000	2275.390	119.006	1660.209	2286.377	288.635	1648.192	2153.285	211.619	1686.817	2227.242	186.528	1405.776	2198.235	183.551	1252.214	2353.733	200.885	1503.731	2375.244	196.272	1468.737	2411.572	188.420	1336.483	2376.122	190.783	1152.755	2369.060	189.828	1114.110	2377.173	192.917	1076.057	2298.938	-15.793	1455.932	2334.960	-51.501	1282.630	2350.167	-59.892	1132.475	2212.448	-39.545	908.326	2260.822	-81.677	883.146	2206.918	-71.862	830.056	2285.939	399.096	1435.938	2330.972	445.919	1264.041	2316.983	470.615	1120.136	2195.944	450.293	879.921	2243.815	500.144	871.318	2179.083	487.176	810.180	2222.907	78.911	1007.729	2383.231	154.476	1052.851	2381.453	241.532	1050.561	2214.067	297.714	1012.165	2289.094	19.990	832.760	2169.864	32.236	521.766	2197.076	32.187	465.592	2154.103	69.731	424.627	2416.172	82.837	182.885	2451.812	138.583	211.999	2479.250	144.169	185.785	2447.840	97.975	150.705	2412.729	79.174	115.845	2373.362	61.900	69.633	2342.368	103.329	71.086	2300.177	130.512	38.332	2351.634	127.002	132.176	2297.065	358.912	819.894	2303.827	320.846	506.177	2327.708	327.270	433.960	2272.185	281.148	426.339	2357.056	266.857	75.690	2398.219	216.968	75.006	2404.303	213.061	40.222	2357.582	254.442	32.892	2304.052	270.231	26.952	2247.653	293.518	21.315	2208.818	244.381	33.477	2167.908	201.176	20.884	2266.599	226.469	74.226
17	0.16000	2263.009	118.877	1659.995	2273.828	288.558	1648.266	2140.674	211.281	1686.428	2215.581	186.688	1405.576	2186.942	184.093	1252.010	2341.803	200.983	1503.817	2363.401	196.556	1468.869	2399.991	188.964	1336.672	2364.830	191.109	1152.823	2357.835	190.089	1114.166	2366.008	193.052	1075.998	2287.703	-15.672	1455.208	2325.548	-50.922	1282.149	2342.055	-59.058	1132.200	2208.915	-38.885	905.623	2257.278	-81.073	881.311	2204.105	-71.584	827.436	2274.050	399.224	1436.505	2317.313	446.949	1264.430	2301.307	472.267	1120.748	2175.513	449.947	883.333	2222.346	500.256	873.327	2156.360	486.474	813.887	2211.347	79.373	1008.291	2372.002	154.414	1052.885	2370.462	241.421	1050.242	2203.279	298.180	1011.898	2275.118	19.785	833.834	2151.007	34.015	523.915	2176.194	33.725	466.254	2132.122	72.253	427.392	2383.583	82.997	174.192	2420.184	137.020	200.892	2446.139	142.961	172.814	2409.394	95.032	142.000	2374.914	78.163	107.587	2333.417	61.151	63.398	2302.922	102.904	66.479	2259.084	130.148	35.987	2316.607	126.684	126.648	2287.851	358.706	819.414	2297.399	320.259	505.974	2322.083	326.482	434.007	2266.604	280.660	425.651	2356.451	266.401	76.043	2397.837	216.372	75.752	2404.249	212.631	41.097	2357.314	253.961	33.174	2303.910	269.968	27.072	2247.790	293.672	21.240	2208.605	244.323	33.232	2167.557	201.319	20.817	2266.184	226.073	73.978
18	0.17000	2250.666	118.664	1659.662	2261.355	288.352	1648.254	2128.159	210.904	1685.776	2203.883	186.771	1405.298	2175.609	184.508	1251.682	2329.940	201.097	1503.780	2351.605	196.797	1468.782	2388.421	189.423	1336.696	2353.523	191.447	1152.741	2346.529	190.308	1114.026	2354.804	193.144	1075.840	2276.481	-15.579	1454.504	2315.885	-50.364	1281.636	2333.712	-58.119	1131.892	2204.606	-38.659	902.984	2253.653	-80.542	879.517	2201.243	-71.485	824.833	2262.251	399.329	1436.931	2303.868	447.828	1264.736	2285.825	473.930	1121.254	2154.913	449.611	886.835	2201.142	500.272	875.571	2133.735	485.804	817.830	2199.769	79.784	1008.807	2360.719	154.392	1052.774	2359.687	241.147	1049.962	2192.375	298.513	1011.428	2260.942	20.296	834.719	2132.571	35.514	525.919	2155.620	35.301	466.498	2110.660	74.997	429.949	2350.075	83.191	164.745	2388.605	136.404	188.999	2412.135	141.368	159.705	2376.183	96.039	129.775	2338.153	77.496	97.975	2292.808	60.306	57.457	2261.951	101.547	62.661	2217.719	129.187	33.792	2279.370	126.646	121.122	2278.566	358.426	818.777	2290.950	319.654	505.738	2316.339	325.679	433.960	2260.998	280.040	424.957	2355.795	266.146	76.649	2397.225	215.832	76.338	2404.067	211.850	41.170	2357.003	253.512	33.478	2303.785	269.654	27.204	2247.909	293.780	21.234	2208.298	244.337	33.109	2167.186	201.477	20.753	2265.760	225.614	73.766
19	0.18000	2238.391	118.395	1659.178	2248.901	288.156	1648.104	2115.647	210.506	1685.036	2192.245	186.884	1404.796	2164.268	184.876	1251.145	2318.084	201.130	1503.543	2339.836	196.968	1468.574	2376.841	189.817	1336.529	2342.107	191.721	1152.560	2335.170	190.487	1113.775	2343.566	193.218	1075.564	2265.224	-15.531	1453.749	2306.306	-49.751	1281.096	2325.128	-57.167	1131.548	2200.136	-38.561	900.330	2250.302	-80.291	877.852	2198.330	-71.528	822.235	2250.515	399.376	1437.194	2290.609	448.554	1264.838	2270.558	475.405	1121.656	2134.477	449.156	890.351	2180.277	500.371	878.003	2111.200	484.950	821.965	2188.212	80.105	1009.076	2349.739	154.081	1052.682	2348.510	241.029	1049.414	2181.379	298.788	1010.841	2247.838	19.667	835.359	2114.585	37.079	527.589	2135.447	36.965	466.301	2089.946	77.852	432.256	2315.691	82.730	155.257	2355.958	135.512	176.792	2378.327	140.875	146.214	2339.684	95.061	118.274	2299.489	76.629	89.252	2251.510	59.465	51.890	2221.467	101.017	58.487	2175.297	128.963	32.346	2242.880	126.028	115.132	2269.196	358.110	818.027	2284.537	319.037	505.373	2310.612	324.907	433.909	2255.480	279.289	424.268	2355.226	265.666	77.066	2396.129	215.225	76.991	2403.212	211.542	41.951	2356.692	252.999	33.838	2303.650	269.296	27.413	2247.942	293.717	21.188	2208.024	244.359	33.011	2166.813	201.606	20.658	2265.354	225.308	73.713
20	0.19000	2226.154	118.110	1658.586	2236.499	287.899	1647.805	2103.234	210.005	1684.129	2180.565	186.952	1404.268	2152.837	185.133	1250.599	2306.275	201.162	1503.162	2328.038	197.075	1468.216	2365.232	190.104	1336.185	2330.697	191.971	1152.153	2323.726	190.700	1113.364	2332.242	193.208	1075.141	2253.934	-15.486	1452.931	2296.130	-49.231	1280.391	2316.414	-56.119	1131.126	2195.296	-38.562	897.620	2246.486	-80.014	876.204	2195.273	-71.728	819.673	2238.705	399.354	1437.236	2277.511	449.175	1264.837	2255.553	476.821	1121.924	2114.231	448.783	893.883	2159.224	499.694	879.950	2088.864	484.081	826.218	2176.594	80.443	1009.233	2338.434	154.135	1052.263	2336.755	240.642	1048.450	2169.705	298.970	1010.364	2235.788	19.838	835.575	2097.170	38.685	528.940	2115.633	38.633	465.873	2069.947	80.757	434.327	2281.306	81.124	145.425	2322.469	134.383	164.257	2343.697	139.209	132.383	2303.101	94.161	106.098	2259.946	75.886	80.899	2209.646	58.861	46.580	2180.546	101.073	54.793	2132.728	128.781	31.548	2204.251	126.024	110.818	2259.737	357.807	817.230	2278.170	318.395	504.999	2304.969	324.177	433.742	2249.973	278.602	423.568	2354.626	265.149	77.474	2395.481	214.721	77.668	2402.998	210.911	42.577	2356.428	252.489	34.243	2303.518	268.981	27.622	2247.902	293.602	21.269	2207.773	244.395	32.972	2166.456	201.784	20.598	2264.932	224.735	73.514
21	0.20000	2213.975	117.800	1657.798	2224.119	287.591	1647.431	2091.047	209.281	1683.096	2168.899	186.945	1403.569	2141.365	185.338	1249.939	2294.445	201.092	1502.662	2316.302	197.132	1467.680	2353.585	190.302	1335.702	2319.164	192.204	1151.619	2312.206	190.753	1112.766	2320.770	193.204	1074.563	2242.547	-15.504	1452.068	2285.730	-48.753	1279.658	2307.284	-55.110	1130.703	2190.466	-38.678	895.056	2242.033	-79.874	874.352	2192.091	-72.027	817.146	2226.806	399.259	1437.084	2264.406	449.714	1264.643	2240.716	478.174	1122.067	2094.181	448.260	897.546	2138.831	499.432	882.383	2066.742	483.177	830.549	2164.898	80.701	1009.317	2326.943	154.033	1051.746	2325.419	240.483	1047.644	2158.787	299.218	1009.323	2221.091	19.206	836.322	2080.377	40.396	529.899	2095.973	39.668	465.504	2050.748	83.488	436.230	2243.799	81.035	135.704	2288.319	133.496	152.047	2307.021	137.790	118.310	2264.742	93.060	94.913	2219.909	75.184	72.658	2167.353	58.460	41.766	2139.148	100.922	51.606	2090.111	128.916	31.343	2167.619	125.542	105.404	2250.184	357.589	816.352	2271.812	317.798	504.653	2299.487	323.485	433.553	2244.758	277.778	422.760	2354.098	264.689	78.004	2394.642	214.238	78.334	2402.498	210.393	43.089	2356.156	251.949	34.747	2303.395	268.667	27.813	2247.868	293.408	21.333	2207.555	244.368	32.876	2166.121	202.037	20.648	2264.483	225.020	74.065
22	0.21000	2201.869	117.412	1656.966	2211.796	287.234	1646.910	2078.703	208.709	1681.966	2157.195	186.893	1402.822	2129.824	185.440	1249.169	2282.635	201.046	1501.969	2304.515	197.155	1466.984	2341.888	190.457	1335.046	2307.556	192.345	1150.938	2300.611	190.775	1112.050	2309.242	193.112	1073.845	2231.101	-15.570	1451.133	2275.140	-48.289	1278.806	2298.021	-54.060	1130.134	2185.371	-38.934	892.447	2237.606	-79.795	872.825	2188.702	-72.395	814.620	2214.907	399.164	1436.756	2251.417	450.146	1264.281	2226.079	479.433	1122.053	2074.386	447.650	901.189	2118.434	498.774	884.560	2044.886	482.218	834.974	2153.184	80.923	1009.141	2315.385	153.837	1051.084	2314.040	240.309	1046.763	2147.475	299.333	1008.373	2208.343	18.875	836.258	2064.750	41.551	530.432	2077.324	41.440	464.797	2032.491	85.904	437.889	2206.826	80.349	126.023	2252.737	132.624	139.504	2269.688	136.608	104.866	2225.583	92.085	84.522	2179.347	74.596	64.945	2124.694	58.398	37.518	2097.608	101.136	49.061	2047.547	129.546	31.924	2129.909	125.491	100.686	2240.353	357.351	815.454	2265.515	317.158	504.144	2294.171	322.889	433.410	2239.499	277.208	421.927	2353.579	264.168	78.524	2393.988	213.658	79.150	2402.264	209.781	43.889	2355.929	251.397	35.290	2303.318	268.294	28.089	2247.954	293.207	21.488	2207.302	244.461	32.954	2165.787	202.336	20.652	2264.157	224.665	74.066
23	0.22000	2189.771	117.015	1655.975	2199.484	286.918	1646.180	2066.408	208.096	1680.751	2145.429	186.801	1401.915	2118.194	185.490	1248.246	2270.761	200.936	1501.183	2292.696	197.123	1466.196	2330.157	190.528	1334.256	2295.875	192.339	1150.115	2288.887	190.746	1111.220	2298.195	193.208	1073.164	2219.597	-15.672	1450.104	2264.406	-47.899	1277.825	2288.568	-53.033	1129.534	2179.991	-39.193	889.813	2233.100	-79.630	871.439	2185.065	-72.882	812.115	2202.912	398.973	1436.238	2238.371	450.531	1263.775	2211.585	480.587	1121.868	2054.836	446.975	904.896	2098.364	497.973	886.694	2022.981	481.287	839.690	2141.377	81.143	1008.795	2303.746	153.612	1050.312	2302.734	240.198	1045.770	2136.835	299.256	1006.965	2195.763	18.473	836.036	2050.183	42.394	530.493	2060.089	42.529	463.695	2015.202	88.028	439.180	2169.684	79.629	117.068	2216.552	132.078	128.477	2232.166	135.057	92.283	2185.994	90.811	74.688	2138.563	73.819	57.940	2081.716	58.744	34.032	2055.857	101.731	47.396	2005.137	130.601	33.306	2091.931	125.686	97.166	2230.394	357.152	814.441	2259.260	316.665	503.747	2288.868	322.301	433.245	2234.259	276.768	421.136	2353.063	263.649	79.136	2393.488	212.971	80.263	2402.178	208.973	44.912	2355.678	250.815	35.970	2303.252	267.907	28.437	2247.979	292.940	21.582	2207.206	244.443	32.956	2165.721	202.446	20.634	2263.756	224.283	74.038
24	0.23000	2177.731	116.575	1654.902	2187.271	286.497	1645.440	2054.139	207.439	1679.454	2133.635	186.607	1400.923	2107.122	185.588	1247.224	2258.890	200.828	1500.259	2280.834	197.036	1465.234	2318.336	190.544	1333.352	2284.080	192.272	1149.175	2277.142	190.544	1110.269	2286.487	192.937	1072.169	2207.976	-15.825	1448.964	2253.607	-47.619	1276.741	2278.889	-52.033	1128.714	2173.743	-39.942	887.269	2228.074	-79.720	869.935	2181.245	-73.435	809.626	2190.856	398.794	1435.541	2225.361	450.909	1263.080	2197.138	481.645	1121.488	2035.506	446.238	908.437	2078.561	497.041	888.749	2001.869	480.288	844.144	2129.483	81.245	1008.167	2291.951	153.371	1049.340	2291.160	239.886	1044.690	2125.104	299.430	1005.933	2183.270	17.958	835.457	2036.795	42.992	529.889	2044.383	43.149	462.180	1999.039	89.416	440.145	2132.883	78.894	108.658	2180.487	129.951	116.937	2193.342	133.762	80.585	2145.577	90.071	65.410	2096.714	73.921	51.870	2038.565	59.472	31.544	2014.568	102.838	46.334	1963.108	132.186	35.916	2053.382	126.411	93.762	2220.343	357.016	813.399	2253.075	316.136	503.280	2283.657	321.761	433.177	2229.226	276.267	420.226	2352.562	263.091	79.898	2393.071	212.601	81.283	2401.927	208.297	45.979	2355.507	250.222	36.725	2303.249	267.527	28.755	2248.046	292.629	21.730	2207.074	244.236	32.778	2165.575	202.671	20.757	2263.408	223.905	74.082
25	0.24000	2165.686	116.167	1653.688	2175.000	286.100	1644.564	2041.903	206.790	1678.130	2121.717	186.387	1399.850	2095.340	185.465	1246.082	2246.941	200.627	1499.234	2268.927	196.938	1464.212	2306.440	190.516	1332.286	2272.237	192.053	1148.124	2265.305	190.225	1109.174	2274.671	192.598	1071.026	2196.622	-16.153	1447.901	2242.709	-47.329	1275.593	2268.865	-51.183	1127.898	2167.787	-40.345	884.636	2222.733	-79.883	868.402	2177.071	-73.994	807.149	2178.771	398.558	1434.665	2212.359	451.208	1262.229	2182.815	482.578	1121.002	2015.665	445.657	912.072	2059.077	495.982	890.696	1981.060	479.214	848.527	2117.407	81.301	1007.393	2280.048	153.007	1048.214	2279.462	239.508	1043.534	2113.495	299.606	1004.667	2170.827	17.389	834.603	2024.617	43.404	528.595	2029.690	43.308	460.375	1983.799	90.232	440.588	2094.361	78.625	101.035	2143.981	128.307	106.922	2154.237	131.226	69.556	2104.899	88.991	57.402	2054.901	73.864	46.944	1995.311	60.639	30.381	1972.730	104.397	47.384	1921.676	134.742	39.803	2015.436	126.361	91.706	2210.186	356.910	812.323	2246.772	315.562	502.869	2278.167	321.458	433.182	2223.846	275.959	419.518	2352.106	262.471	80.751	2392.218	212.110	82.377	2401.650	207.467	47.169	2355.354	249.511	37.361	2303.305	267.160	29.114	2248.175	292.166	21.785	2206.977	244.182	32.729	2165.442	202.674	20.596	2263.060	223.582	74.270
26	0.25000	2153.684	115.705	1652.423	2162.736	285.676	1643.520	2029.727	206.119	1676.737	2109.783	186.169	1398.620	2083.494	185.309	1244.855	2234.936	200.483	1498.056	2256.921	196.803	1463.034	2294.516	190.385	1331.171	2260.283	191.707	1146.914	2253.367	189.817	1107.971	2262.799	192.128	1069.830	2185.077	-16.449	1446.585	2231.706	-47.105	1274.316	2258.687	-50.390	1126.855	2162.263	-40.491	882.097	2217.036	-80.121	866.832	2172.468	-74.634	804.684	2166.604	398.264	1433.654	2199.313	451.438	1261.280	2168.571	483.370	1120.318	1997.556	444.802	915.339	2039.662	495.217	892.418	1960.678	478.048	852.818	2105.473	81.539	1006.178	2268.070	152.448	1047.017	2268.289	239.122	1042.590	2101.814	299.637	1003.347	2158.698	16.903	833.434	2013.483	43.711	526.660	2015.864	43.129	458.103	1969.346	90.491	440.634	2056.036	77.703	94.780	2107.246	126.553	97.792	2115.169	129.319	59.990	2064.053	88.005	50.757	2013.179	74.000	43.352	1952.327	62.305	30.429	1932.104	106.373	48.740	1881.248	138.044	44.933	1977.802	127.172	90.729	2200.000	356.788	811.312	2240.695	314.700	502.621	2272.758	320.932	433.192	2218.372	275.754	418.918	2351.572	261.649	81.538	2391.464	211.127	83.729	2401.217	206.087	48.470	2355.292	248.495	38.009	2303.442	266.549	29.438	2248.328	291.682	22.037	2206.781	243.965	32.577	2165.227	202.795	20.581	2262.608	223.400	74.570
27	0.26000	2141.706	115.211	1651.045	2150.446	285.234	1642.435	2017.553	205.400	1675.333	2097.769	185.855	1397.325	2071.579	185.081	1243.501	2222.862	200.258	1496.771	2244.891	196.571	1461.776	2282.514	190.208	1329.923	2248.287	191.261	1145.631	2241.362	189.331	1106.622	2250.821	191.466	1068.397	2173.410	-16.765	1445.211	2220.585	-46.977	1272.952	2248.193	-49.706	1125.774	2155.592	-41.087	879.506	2210.973	-80.439	865.296	2167.838	-75.038	802.009	2154.435	397.973	1432.477	2186.268	451.618	1260.165	2154.433	484.011	1119.558	1979.299	443.900	918.482	2020.843	494.023	894.130	1940.696	476.844	856.914	2093.056	81.486	1005.030	2255.941	151.856	1045.653	2256.448	238.553	1041.239	2090.015	299.678	1001.972	2147.223	16.723	831.768	2003.067	43.939	524.163	2002.805	42.803	455.442	1955.498	90.380	440.161	2017.752	77.231	90.465	2070.566	124.391	89.809	2076.117	127.260	52.059	2023.619	87.175	45.705	1971.700	74.281	41.471	1909.944	63.983	32.178	1892.239	108.672	51.660	1842.099	141.569	51.269	1940.637	128.588	90.455	2189.713	356.321	810.365	2234.184	314.204	502.382	2267.235	320.382	433.288	2212.944	275.520	418.354	2351.039	260.783	82.803	2390.501	210.106	85.459	2400.768	204.921	50.202	2355.143	247.538	39.268	2303.448	265.944	30.055	2248.629	291.080	22.250	2206.656	243.814	32.537	2164.962	202.582	20.313	2261.963	222.857	74.860
