NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
185	1.84000	-502.428	78.225	1666.434	-498.449	248.496	1658.028	-627.116	166.736	1700.140	-564.705	147.858	1416.140	-599.326	139.582	1262.734	-436.095	168.636	1508.201	-415.311	167.409	1472.530	-387.248	162.775	1337.626	-427.513	161.173	1157.606	-433.781	159.175	1119.449	-425.908	162.516	1082.281	-468.054	-47.280	1465.904	-428.651	-83.545	1294.511	-411.223	-96.044	1144.979	-533.263	-94.505	910.353	-482.465	-136.331	892.338	-529.552	-129.222	832.128	-508.177	363.326	1446.566	-466.032	417.879	1278.558	-483.261	450.050	1134.690	-648.320	402.009	927.296	-604.542	449.534	902.081	-683.755	433.184	862.026	-562.935	35.632	1013.303	-413.866	123.685	1061.575	-422.671	210.325	1057.504	-591.167	250.386	1012.315	-493.570	-19.148	842.024	-610.734	-2.580	524.581	-587.722	-0.761	461.672	-631.244	40.297	427.981	-400.065	53.851	154.596	-364.569	106.926	171.933	-342.388	112.811	140.001	-379.425	63.310	114.201	-422.024	42.127	90.074	-470.330	22.742	55.379	-501.673	63.449	61.263	-550.945	86.414	37.814	-478.387	91.398	114.930	-511.633	319.400	820.316	-490.865	276.251	507.209	-463.192	285.339	436.569	-512.042	232.777	425.181	-381.038	235.328	86.535	-334.996	187.661	90.569	-324.446	184.774	56.002	-373.139	223.962	44.865	-426.382	236.859	33.808	-481.751	255.715	20.670	-518.800	205.742	30.280	-556.791	160.543	15.895	-464.791	188.876	75.161
186	1.85000	-517.254	77.804	1666.504	-513.679	248.171	1658.341	-642.212	166.015	1699.984	-579.186	147.626	1416.179	-613.631	139.452	1262.801	-450.688	168.456	1508.455	-429.944	167.287	1472.736	-401.841	162.764	1337.772	-442.000	160.979	1157.749	-448.152	158.941	1119.631	-440.239	162.162	1082.463	-481.866	-47.382	1465.809	-441.074	-83.182	1294.654	-422.198	-95.406	1145.465	-539.769	-96.365	908.664	-487.405	-136.713	891.401	-534.631	-131.407	830.896	-522.769	363.050	1447.043	-482.113	418.503	1279.060	-501.516	451.493	1135.494	-670.638	401.500	932.484	-627.596	448.678	905.577	-707.879	431.936	867.911	-577.342	35.969	1013.717	-428.213	123.076	1061.784	-437.572	209.498	1057.386	-605.230	250.518	1012.187	-510.064	-19.885	842.718	-632.705	-2.415	526.266	-612.843	-0.403	461.749	-656.105	42.552	430.959	-441.655	52.254	144.098	-405.054	104.406	159.222	-391.055	115.871	130.893	-424.248	61.129	103.278	-467.983	41.274	80.820	-519.017	23.008	49.463	-549.023	64.333	57.571	-599.285	88.440	37.646	-521.245	91.599	109.450	-522.931	319.137	820.503	-495.427	276.875	507.865	-466.641	285.783	437.585	-515.782	233.676	425.555	-380.977	234.447	88.308	-336.320	187.736	92.711	-324.805	184.283	58.506	-373.316	223.607	46.526	-426.459	236.803	34.725	-481.540	255.511	20.749	-518.965	205.860	30.320	-556.813	160.748	15.977	-465.474	189.041	75.844
187	1.86000	-532.055	77.384	1666.363	-528.770	247.761	1658.309	-657.262	165.340	1699.589	-593.706	147.276	1416.035	-628.047	139.201	1262.691	-465.293	168.174	1508.382	-444.486	167.126	1472.642	-416.380	162.633	1337.797	-454.112	161.068	1158.100	-462.521	158.612	1119.458	-454.694	161.751	1082.399	-495.863	-47.568	1465.623	-453.875	-82.953	1294.669	-433.451	-94.807	1145.824	-546.881	-98.476	907.075	-492.794	-137.137	890.437	-539.817	-133.524	829.599	-537.384	362.654	1447.225	-497.507	418.823	1279.283	-519.166	452.699	1136.121	-692.571	401.380	937.275	-650.222	447.786	908.908	-731.486	430.808	873.555	-591.828	36.169	1013.965	-442.770	122.445	1061.750	-452.342	208.563	1057.063	-619.356	250.593	1011.814	-526.204	-20.586	843.099	-653.668	-2.255	527.688	-636.770	-0.063	461.845	-679.781	44.388	433.853	-487.903	47.986	131.925	-445.778	102.024	146.881	-427.045	107.160	111.658	-469.145	58.933	91.991	-514.566	40.355	72.245	-568.007	23.374	44.332	-596.500	65.320	54.630	-647.482	90.575	38.329	-564.536	91.566	104.333	-534.292	318.982	820.521	-500.077	277.483	508.463	-470.159	286.298	438.592	-519.555	234.698	425.834	-381.500	234.275	89.985	-336.907	186.968	94.869	-325.227	183.287	60.720	-373.514	223.275	48.211	-426.540	236.856	35.603	-481.324	255.369	20.858	-518.812	206.027	30.300	-556.839	160.988	16.173	-466.161	189.318	76.546
188	1.87000	-546.821	76.950	1666.010	-543.781	247.281	1658.028	-672.235	164.678	1698.969	-608.208	146.924	1415.675	-642.501	138.929	1262.322	-479.888	167.845	1508.100	-459.086	166.856	1472.363	-430.960	162.349	1337.379	-468.427	160.808	1157.671	-476.930	158.241	1119.131	-469.065	161.365	1082.116	-510.062	-47.791	1465.260	-467.007	-82.868	1294.513	-445.086	-94.262	1146.085	-553.825	-100.255	905.375	-498.545	-137.601	889.537	-545.249	-135.605	828.287	-551.994	362.261	1447.198	-513.185	418.993	1279.258	-536.514	453.684	1136.453	-714.173	400.885	941.928	-672.380	446.835	912.021	-754.562	429.804	878.902	-606.301	36.351	1013.993	-457.310	121.871	1061.518	-467.167	207.710	1056.447	-633.590	250.578	1011.188	-542.122	-21.303	843.199	-673.340	-1.860	528.666	-659.418	0.054	461.993	-702.597	45.697	436.235	-530.749	46.645	122.108	-486.013	98.898	134.702	-469.823	103.761	98.900	-514.650	57.037	81.386	-561.601	39.556	64.399	-616.990	23.648	40.353	-643.920	66.191	52.681	-695.514	92.594	40.109	-609.117	91.411	100.879	-545.810	318.858	820.306	-504.868	278.123	509.102	-473.797	286.819	439.661	-523.436	235.839	426.039	-381.997	233.896	91.666	-337.723	186.448	97.074	-325.924	182.906	63.130	-373.760	223.023	49.924	-426.619	236.892	36.512	-481.101	255.268	20.958	-518.896	206.287	30.365	-557.346	161.817	16.814	-466.880	189.575	77.254
189	1.88000	-561.612	76.455	1665.302	-558.676	246.774	1657.392	-687.161	164.038	1698.128	-622.743	146.560	1415.094	-656.986	138.644	1261.682	-494.521	167.484	1507.516	-473.703	166.478	1471.724	-445.608	161.955	1336.742	-482.925	160.539	1156.989	-489.161	158.072	1119.088	-483.835	160.928	1081.461	-524.510	-48.157	1464.781	-480.427	-82.875	1294.202	-456.880	-93.666	1146.078	-561.313	-102.100	903.582	-504.330	-137.759	888.283	-550.920	-137.693	826.938	-566.669	361.793	1446.907	-528.794	418.986	1278.899	-553.322	454.468	1136.579	-735.397	400.435	946.200	-694.155	445.987	915.026	-777.119	428.894	883.914	-620.833	36.408	1013.716	-471.965	121.268	1060.939	-481.631	207.035	1055.737	-647.941	250.526	1010.351	-557.643	-21.921	842.910	-691.807	-1.380	529.287	-680.463	0.277	461.679	-724.429	46.477	438.232	-575.763	45.217	113.270	-527.844	95.841	123.208	-513.603	101.105	86.656	-561.054	55.663	71.350	-609.075	38.456	57.774	-666.532	23.627	37.696	-691.249	66.859	51.540	-743.122	94.245	42.675	-653.363	90.591	98.373	-557.423	318.770	819.842	-509.929	278.729	509.736	-477.633	287.323	440.679	-527.488	237.081	426.093	-382.599	233.753	93.414	-338.802	186.194	99.442	-326.491	182.324	65.590	-374.044	222.764	51.722	-426.708	236.993	37.443	-481.102	255.491	21.258	-519.041	206.390	30.174	-557.294	161.982	16.890	-467.627	189.862	78.002
190	1.89000	-576.285	75.978	1664.406	-573.572	246.274	1656.505	-702.003	163.409	1697.084	-637.348	146.162	1414.235	-671.575	138.297	1260.800	-509.170	167.009	1506.634	-488.394	166.052	1470.833	-460.229	161.573	1335.995	-497.582	160.101	1156.100	-503.803	157.636	1118.105	-498.345	160.396	1080.533	-539.074	-48.491	1463.936	-494.095	-83.057	1293.634	-468.974	-93.287	1145.891	-570.054	-104.371	901.760	-511.086	-138.408	887.348	-556.948	-139.712	825.571	-581.294	361.287	1446.298	-544.328	418.838	1278.283	-570.571	455.103	1136.289	-756.238	400.008	950.209	-715.505	445.017	917.673	-799.179	428.074	888.542	-635.449	36.381	1013.238	-486.656	120.695	1060.058	-494.580	207.378	1055.159	-662.352	250.403	1009.234	-573.025	-22.519	842.341	-708.956	-0.768	529.356	-700.233	0.103	461.573	-745.336	46.783	439.728	-619.450	43.504	105.643	-570.488	94.443	112.840	-559.376	98.678	75.476	-607.410	53.790	62.839	-656.518	37.392	52.219	-715.418	23.628	35.893	-738.313	67.248	51.418	-790.175	95.517	46.098	-697.169	90.129	95.854	-569.214	318.767	819.161	-515.389	279.249	510.309	-482.063	288.241	441.931	-531.790	238.160	426.072	-383.238	233.614	95.281	-339.868	185.877	101.853	-327.175	181.842	68.285	-374.372	222.528	53.583	-426.798	237.060	38.425	-480.851	255.356	21.365	-519.057	206.517	30.131	-558.200	164.644	18.984	-468.708	190.619	78.905
191	1.90000	-590.962	75.451	1663.188	-588.455	245.781	1655.398	-716.795	162.771	1695.809	-652.014	145.738	1413.086	-686.240	137.930	1259.674	-523.899	166.529	1505.515	-503.140	165.535	1469.665	-474.878	161.148	1334.828	-512.206	159.702	1154.927	-518.800	157.107	1116.812	-513.102	159.888	1079.385	-553.875	-48.905	1462.953	-507.904	-83.287	1292.803	-481.299	-93.002	1145.449	-576.797	-105.180	899.583	-518.432	-139.053	886.350	-562.653	-141.204	823.643	-596.023	360.764	1445.463	-559.824	418.577	1277.332	-587.317	455.519	1135.752	-776.609	399.482	953.745	-736.423	444.106	920.034	-820.746	427.318	892.741	-650.187	36.307	1012.475	-501.531	120.063	1059.036	-507.393	207.975	1053.922	-676.870	250.276	1007.889	-588.158	-23.095	841.521	-725.156	0.050	528.904	-719.005	0.000	460.595	-765.440	46.900	440.823	-662.012	41.818	99.083	-612.510	91.714	103.270	-604.469	96.190	65.441	-653.900	52.059	55.862	-703.789	36.324	48.108	-763.697	23.353	35.391	-784.927	67.322	52.345	-836.633	96.287	50.347	-740.893	89.507	94.356	-581.059	318.781	818.300	-521.401	279.701	510.762	-486.840	288.699	442.969	-536.641	238.936	426.207	-384.005	233.567	97.239	-341.039	185.532	104.350	-327.985	181.553	70.944	-374.783	222.354	55.558	-426.929	237.461	39.673	-480.343	254.840	21.215	-518.874	206.499	30.021	-556.852	162.159	16.802	-469.429	191.163	80.045
192	1.91000	-605.671	74.909	1661.688	-603.246	245.251	1653.999	-731.528	162.152	1694.378	-666.777	145.266	1411.700	-700.958	137.500	1258.219	-538.726	165.954	1504.069	-517.952	165.042	1468.260	-489.819	160.566	1333.406	-527.020	159.153	1153.463	-533.648	156.552	1115.367	-527.979	159.241	1077.827	-568.799	-49.393	1461.643	-521.898	-83.686	1291.761	-493.932	-92.885	1144.732	-584.789	-106.279	897.252	-526.450	-139.878	885.313	-569.537	-143.011	821.836	-610.700	360.154	1444.304	-575.298	418.240	1276.114	-603.825	455.747	1134.914	-796.627	399.055	956.851	-756.948	443.230	922.052	-841.840	426.590	896.561	-665.125	36.184	1011.346	-516.403	119.495	1057.578	-522.171	207.328	1052.412	-691.544	250.117	1006.343	-603.146	-23.629	840.282	-740.028	0.267	528.245	-737.030	0.151	458.993	-784.893	46.961	441.427	-705.429	40.244	94.138	-655.235	90.074	95.305	-648.820	93.599	57.162	-700.032	50.514	50.501	-750.491	35.529	45.201	-811.030	22.878	36.215	-831.206	66.640	54.825	-882.577	96.164	55.707	-784.311	88.773	94.003	-593.066	318.887	817.338	-528.022	280.123	511.111	-492.252	289.130	443.995	-542.028	239.434	426.265	-384.932	233.516	99.239	-342.376	185.346	107.021	-328.861	181.180	73.886	-375.313	222.204	57.658	-427.601	238.394	40.975	-480.098	254.704	21.322	-518.950	206.674	29.936	-556.410	161.752	16.467	-470.335	191.474	80.813
193	1.92000	-620.397	74.306	1659.999	-618.067	244.710	1652.402	-746.248	161.470	1692.831	-681.657	144.763	1410.079	-715.813	136.995	1256.510	-553.599	165.367	1502.405	-532.832	164.422	1466.618	-504.603	160.026	1331.734	-541.723	158.620	1151.844	-550.546	155.634	1113.272	-542.711	158.643	1076.112	-583.795	-49.946	1460.093	-535.923	-84.130	1290.456	-506.766	-92.975	1143.717	-594.029	-107.803	895.007	-535.146	-140.831	884.048	-576.977	-144.620	819.907	-625.385	359.541	1442.875	-590.699	417.756	1274.582	-620.205	455.832	1133.778	-816.206	398.593	959.511	-777.029	442.344	923.683	-862.437	425.962	899.901	-680.293	36.141	1010.029	-531.469	118.816	1055.886	-537.086	206.687	1050.553	-706.508	249.954	1004.809	-618.109	-24.052	838.650	-754.714	0.992	526.438	-754.614	0.145	457.285	-803.935	47.050	441.873	-747.820	38.338	91.413	-697.629	88.942	88.932	-693.751	92.443	50.640	-745.617	49.393	46.774	-796.701	34.611	44.244	-857.226	22.297	38.589	-876.273	65.821	58.509	-927.278	95.888	62.137	-827.644	86.560	95.675	-605.116	319.152	816.190	-535.263	280.420	511.376	-498.263	289.498	444.875	-547.132	239.016	425.819	-385.992	233.574	101.422	-343.828	185.303	109.772	-329.858	181.088	76.927	-375.927	222.184	59.837	-427.506	237.804	41.826	-479.999	254.555	21.447	-519.252	207.374	29.958	-556.371	161.952	16.554	-471.350	191.711	81.557
194	1.93000	-635.156	73.567	1658.070	-632.788	243.999	1650.560	-760.928	160.800	1691.138	-696.619	144.175	1408.152	-730.717	136.465	1254.600	-568.567	164.779	1500.589	-547.860	163.736	1464.782	-519.671	159.420	1329.963	-556.561	158.039	1149.958	-565.375	155.052	1111.428	-557.637	158.021	1074.242	-598.868	-50.581	1458.277	-549.865	-84.823	1288.834	-519.981	-93.245	1142.439	-603.865	-109.273	892.553	-544.541	-142.003	882.695	-585.095	-146.109	817.774	-640.152	358.920	1441.255	-606.112	417.267	1272.838	-636.361	455.694	1132.311	-835.357	398.185	961.683	-796.636	441.561	924.941	-882.568	425.366	902.815	-695.701	36.186	1008.419	-546.622	118.207	1053.859	-551.911	206.202	1048.654	-721.498	249.904	1003.092	-632.561	-24.267	836.512	-769.013	1.578	524.134	-771.947	0.401	455.046	-822.726	47.193	442.147	-789.849	37.401	89.875	-739.263	88.432	84.141	-737.786	91.853	45.868	-789.975	48.567	44.949	-841.185	33.941	44.957	-901.731	21.693	42.453	-919.651	65.437	63.442	-970.958	94.260	69.886	-869.094	85.834	98.060	-616.861	320.485	814.846	-543.119	280.653	511.485	-504.947	289.821	445.739	-553.735	239.537	425.692	-387.201	233.770	103.669	-345.521	185.331	112.797	-331.007	181.148	80.138	-376.690	222.328	62.148	-427.864	238.022	42.949	-479.930	254.453	21.565	-519.159	206.946	29.810	-556.305	162.116	16.605	-472.475	192.105	82.339
195	1.94000	-649.857	72.920	1655.992	-647.544	243.319	1648.552	-775.633	160.070	1689.334	-711.646	143.525	1406.087	-745.360	135.915	1252.393	-583.643	164.116	1498.578	-562.871	163.072	1462.747	-534.605	158.800	1328.057	-571.634	157.387	1147.839	-580.379	154.438	1109.287	-572.583	157.390	1072.114	-614.003	-51.290	1456.251	-564.122	-85.432	1286.973	-533.470	-93.777	1140.891	-614.190	-110.702	889.972	-554.666	-143.362	881.138	-593.829	-147.473	815.373	-654.939	358.277	1439.389	-621.455	416.668	1270.815	-652.090	455.363	1130.662	-854.103	397.709	963.354	-815.811	440.718	925.733	-902.179	424.824	905.203	-711.410	36.336	1006.677	-561.902	117.612	1051.582	-566.601	205.796	1046.515	-735.968	250.201	1000.706	-647.488	-24.513	834.038	-783.630	2.501	520.981	-789.851	1.373	452.348	-841.277	47.258	442.468	-829.736	37.244	89.363	-779.549	88.679	80.771	-780.423	92.187	42.565	-832.678	48.847	44.279	-883.696	33.763	47.140	-944.130	21.250	47.927	-961.115	64.793	70.036	-1012.383	93.335	79.193	-908.734	85.343	101.880	-629.320	320.485	813.717	-551.577	280.851	511.519	-512.198	290.151	446.447	-560.917	240.231	425.502	-388.685	234.123	106.047	-347.245	185.069	115.922	-332.205	181.188	83.463	-377.585	222.484	64.607	-428.341	238.361	44.223	-479.927	254.481	21.792	-519.317	207.101	29.734	-556.257	162.254	16.639	-473.714	192.564	83.088
196	1.95000	-664.702	72.137	1653.795	-662.302	242.565	1646.409	-790.317	159.352	1687.401	-726.767	142.887	1403.876	-760.394	135.348	1250.170	-598.754	163.400	1496.485	-577.937	162.274	1460.666	-549.808	157.999	1325.908	-586.649	156.728	1145.626	-595.591	153.860	1106.982	-587.386	156.744	1069.740	-629.145	-52.052	1453.966	-578.531	-86.145	1284.914	-547.286	-94.463	1139.054	-625.085	-112.128	887.255	-565.507	-144.928	879.482	-603.226	-148.734	812.830	-669.834	357.630	1437.384	-636.713	415.951	1268.598	-667.965	454.870	1128.754	-872.386	397.233	964.530	-834.477	439.890	926.151	-921.273	424.395	907.074	-727.416	36.578	1004.806	-577.243	117.031	1049.135	-581.407	205.344	1044.162	-750.864	250.366	998.736	-662.546	-24.830	831.340	-797.522	2.019	518.625	-807.562	1.365	450.209	-859.462	47.286	442.839	-867.750	37.094	89.970	-818.099	89.528	78.635	-821.330	93.329	40.816	-873.215	49.488	45.018	-923.908	34.101	50.226	-985.082	19.979	54.594	-1001.463	63.157	78.129	-1051.547	92.434	89.234	-946.406	85.446	106.520	-641.878	320.720	812.585	-560.594	281.084	511.510	-520.036	290.285	447.051	-568.588	240.795	425.092	-390.283	234.568	108.604	-349.361	185.559	119.248	-333.741	181.638	87.114	-378.610	222.856	67.157	-428.891	238.748	45.401	-480.109	254.987	22.130	-519.526	207.291	29.700	-556.190	162.405	16.675	-475.069	193.142	84.002
197	1.96000	-679.484	71.377	1651.466	-677.095	241.795	1644.179	-805.039	158.588	1685.380	-741.923	142.167	1401.495	-775.492	134.838	1247.821	-613.853	162.635	1494.197	-593.040	161.495	1458.474	-562.583	157.252	1324.295	-601.971	156.005	1143.254	-610.946	153.143	1104.575	-602.814	155.997	1067.165	-644.428	-52.955	1451.616	-593.102	-86.993	1282.634	-561.432	-95.378	1137.056	-636.597	-113.603	884.433	-577.008	-146.625	877.548	-613.317	-149.965	810.133	-684.842	356.908	1435.219	-651.922	415.136	1266.287	-683.655	454.212	1126.658	-890.199	396.845	965.135	-852.609	439.092	926.052	-939.758	424.069	908.360	-743.664	36.825	1002.771	-592.780	116.348	1046.373	-596.893	204.431	1041.492	-765.879	250.587	996.634	-677.971	-25.409	828.515	-812.419	1.830	515.867	-825.131	1.216	448.065	-877.355	47.219	443.129	-903.023	37.608	91.333	-854.592	90.646	77.661	-860.594	95.735	40.606	-911.241	50.482	46.520	-961.606	34.698	53.810	-1022.425	19.927	60.978	-1038.112	62.746	85.665	-1088.130	92.088	99.202	-982.057	84.602	111.902	-654.713	320.999	811.456	-570.292	281.206	511.355	-528.387	290.189	447.461	-576.904	241.238	424.480	-392.103	235.189	111.301	-351.668	186.455	122.811	-335.412	182.255	90.986	-379.935	223.660	70.071	-429.543	239.301	46.755	-479.938	254.307	22.106	-519.743	207.546	29.617	-556.085	162.523	16.686	-476.535	193.831	84.859
198	1.97000	-694.373	70.486	1649.073	-691.892	240.918	1641.787	-819.806	157.781	1683.277	-757.154	141.416	1399.018	-790.757	134.270	1245.413	-628.952	161.733	1491.866	-608.135	160.559	1456.173	-577.604	156.375	1321.804	-617.421	155.239	1140.810	-626.530	152.285	1102.016	-618.238	155.067	1064.583	-659.660	-53.831	1449.023	-607.915	-87.929	1280.278	-575.925	-96.420	1134.800	-648.659	-115.121	881.543	-589.140	-148.470	875.505	-624.065	-151.174	807.331	-699.935	356.153	1433.033	-667.099	414.197	1263.870	-699.220	453.357	1124.430	-907.567	396.528	965.284	-870.198	438.294	925.543	-957.691	423.884	909.129	-760.129	37.030	1000.519	-608.574	115.425	1043.632	-611.667	203.707	1039.002	-780.773	251.116	994.112	-693.757	-26.096	825.576	-828.292	2.292	512.745	-842.552	1.208	445.950	-895.005	46.874	443.285	-938.042	39.743	92.180	-888.654	91.896	77.552	-896.297	97.280	41.016	-946.484	51.605	48.427	-996.503	35.396	57.407	-1056.873	20.024	66.978	-1071.905	62.508	92.763	-1121.625	91.359	108.577	-1014.736	84.512	116.983	-667.949	321.241	810.188	-579.995	280.566	511.112	-536.578	288.917	447.461	-586.128	241.701	423.736	-394.287	235.908	114.196	-354.324	187.302	126.607	-337.390	183.032	95.210	-381.380	224.285	73.114	-430.483	240.034	48.346	-480.103	254.308	22.346	-520.001	207.721	29.557	-556.231	162.726	17.079	-478.250	194.605	85.888
199	1.98000	-709.320	69.503	1646.772	-706.658	239.974	1639.411	-834.567	156.928	1681.126	-772.440	140.644	1396.574	-806.140	133.745	1243.021	-644.031	160.753	1489.475	-623.134	159.514	1453.719	-592.883	155.397	1319.451	-632.999	154.274	1138.324	-642.320	151.239	1099.445	-633.884	153.998	1061.987	-675.037	-54.885	1446.358	-623.091	-88.986	1277.750	-590.744	-97.547	1132.408	-661.351	-116.686	878.636	-601.534	-150.320	873.377	-635.464	-152.374	804.388	-715.024	355.293	1430.765	-682.230	413.160	1261.439	-714.604	452.355	1122.114	-924.460	396.147	964.863	-887.232	437.518	924.659	-974.987	423.771	909.278	-776.721	37.072	998.032	-624.169	113.968	1041.386	-628.487	201.593	1036.254	-796.011	251.371	991.877	-710.140	-27.214	822.719	-844.119	2.198	510.131	-859.598	1.012	443.988	-912.416	46.399	443.184	-967.770	40.273	93.630	-919.799	92.817	77.704	-928.805	98.463	41.643	-978.561	52.348	50.376	-1028.310	35.873	60.685	-1088.268	20.038	72.406	-1102.613	62.260	99.059	-1151.869	90.840	116.806	-1044.522	84.306	121.481	-681.592	321.389	808.737	-591.431	280.596	510.374	-546.712	288.892	447.537	-596.296	241.999	422.677	-396.845	236.719	117.400	-357.102	188.751	130.855	-339.282	184.594	99.803	-383.051	225.000	76.343	-431.455	240.623	49.975	-480.307	254.278	22.628	-520.317	207.938	29.522	-556.169	162.767	17.081	-480.124	195.402	86.816
200	1.99000	-724.234	68.504	1644.485	-721.514	238.973	1637.146	-849.394	156.018	1679.003	-787.787	139.828	1394.191	-821.689	133.225	1240.729	-659.131	159.610	1487.001	-638.259	158.322	1451.343	-608.135	154.279	1317.005	-648.778	153.147	1135.871	-658.148	150.085	1096.972	-649.633	152.708	1059.684	-690.434	-55.936	1443.636	-638.430	-90.067	1275.037	-605.963	-98.840	1129.895	-674.556	-118.236	875.571	-614.785	-152.141	870.864	-647.573	-153.603	801.422	-730.005	354.424	1428.530	-697.281	411.994	1258.982	-729.844	451.185	1119.747	-940.927	395.784	963.952	-903.651	436.724	923.264	-991.683	423.756	908.817	-793.382	36.970	995.416	-640.229	112.600	1038.809	-643.923	200.295	1033.846	-811.404	251.616	989.719	-727.101	-28.549	819.921	-859.839	1.424	508.089	-876.330	0.960	441.966	-929.790	46.057	442.797	-994.858	40.657	94.860	-947.603	93.420	77.690	-958.783	98.090	41.466	-1007.125	52.727	51.946	-1056.533	36.052	63.378	-1116.126	19.896	76.712	-1129.966	61.965	103.871	-1178.770	90.456	123.110	-1071.145	84.108	124.808	-695.722	321.419	807.213	-603.924	280.602	509.313	-557.852	288.945	447.311	-607.425	242.314	421.306	-399.831	237.608	120.799	-360.509	189.874	135.302	-342.073	185.456	104.743	-385.065	225.860	79.958	-432.585	241.338	51.843	-480.503	254.289	22.949	-520.664	208.047	29.464	-556.102	162.853	17.024	-482.434	196.376	87.979
